year,subject,question,skill,skill_evidence,chapter,topic,difficulty,ncert_reference,tagger
2016,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Chemistry,,S4,,,,,,groq-llama-3.1-8b-instant
2016,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Chemistry,,S2,,,,,,groq-llama-3.1-8b-instant
2016,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Chemistry,,S4,,,,,,groq-llama-3.1-8b-instant
2016,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2016,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2017,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2017,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2017,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2017,Physics,,S4,,,,,,groq-llama-3.1-8b-instant
2017,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2017,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2017,Chemistry,,S2,,,,,,groq-llama-3.1-8b-instant
2017,Chemistry,,S2,,,,,,groq-llama-3.1-8b-instant
2017,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2017,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2017,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
